timestamp,iso_time,transaction_id,order_id,recovery_type,amount_inr,error_code,prior_failures,action,rule_triggered,recovery_probability,payment_link_id,payment_link_url,diagnosis_text,customer_message,prev_hash,entry_hash
1788518184.885,2026-09-04 16:06:24,inv_test_1788518184,inv_test_1788518184,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",706183fffc370f260ab1ac196d0d6e2f3e5722a69aed41b3813cb95ad221aefb,2d5618433c0f68dc1712d4bd1c46dba547fb24d3d2bd959539670da326e4d3f9
1789036584.885,2026-09-10 16:06:24,inv_test_1788518184,inv_test_1788518184,b2b_receivable,18500.00,receivable_final_notice,1,FINAL_NOTICE,RULE_REC_STAGE3_FINAL_NOTICE,0.38,plink_TXeozkSZtYojDZ,https://rzp.io/rzp/7qr9nj8,"Policy action FINAL_NOTICE triggered via RULE_REC_STAGE3_FINAL_NOTICE for receivable_final_notice on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",2d5618433c0f68dc1712d4bd1c46dba547fb24d3d2bd959539670da326e4d3f9,a7098557c74862ac92f8ec10785c7f885afadd78be35afce5f93883693f98921
1788518186.971,2026-09-04 16:06:26,inv_test_1788518184,inv_test_1788518184,b2b_receivable,18500.00,invoice_settled,0,INVOICE_PAID,RULE_REC_ALREADY_PAID,1.00,,,Invoice cleared.,,a7098557c74862ac92f8ec10785c7f885afadd78be35afce5f93883693f98921,40d18a48b9164756d3a72ac5fefe2b840f905552e579283bc24d54fb36f5e040
1788518302.052,2026-09-04 16:08:22,pay_transient_1788518299,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,plink_TXeozkSZtYojDZ,https://rzp.io/rzp/7qr9nj8,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",40d18a48b9164756d3a72ac5fefe2b840f905552e579283bc24d54fb36f5e040,1d538ccec991f4cf2deed092090455dd6fa6d11c527e1b521935afb0fba64454
1788518442.101,2026-09-04 16:10:42,pay_transient_1788518440,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,plink_TXeozkSZtYojDZ,https://rzp.io/rzp/7qr9nj8,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",1d538ccec991f4cf2deed092090455dd6fa6d11c527e1b521935afb0fba64454,c1dccd8254351ea429285292c63d305d5aa686a224dd462868f062e402d90a29
1788518607.996,2026-09-04 16:13:27,pay_scenario_1_transient_1788518607966,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,order_TXvmIgIc78t3ZS,http://localhost:5000/pay/order_TXvmIgIc78t3ZS?amount=450000&email=customer1@example.com,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",c1dccd8254351ea429285292c63d305d5aa686a224dd462868f062e402d90a29,86679cb698b0f8e0b777b1bc64d61a7ff167451bbc2d8fa6e6f1170815cd09bf
1788518609.461,2026-09-04 16:13:29,pay_scenario_2_stolen_1788518609430,None,one_off_payment,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",86679cb698b0f8e0b777b1bc64d61a7ff167451bbc2d8fa6e6f1170815cd09bf,267abb40a9961a604ac28710ffbd9cc7d58da94fdf922ec4eb08d2d27e745e96
1788518609.544,2026-09-04 16:13:29,pay_scenario_3_high_value_1788518609519,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",267abb40a9961a604ac28710ffbd9cc7d58da94fdf922ec4eb08d2d27e745e96,b33c00ff9ff4b27bea4bb7da617e5c079848fa963d66bd4d89d9deddc6ec3862
1788518609.655,2026-09-04 16:13:29,pay_scenario_4_low_funds_1788518609633,None,one_off_payment,999.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 999.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",b33c00ff9ff4b27bea4bb7da617e5c079848fa963d66bd4d89d9deddc6ec3862,7c576470ea667941a94e143b3e4fcb1ff8affdf8e880c4c727e551b1384d07fe
1788518609.753,2026-09-04 16:13:29,pay_scenario_1_transient_1788518609731,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,order_TXvmJqZT62KejL,http://localhost:5000/pay/order_TXvmJqZT62KejL?amount=450000&email=customer1@example.com,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",7c576470ea667941a94e143b3e4fcb1ff8affdf8e880c4c727e551b1384d07fe,e0e5e658a3e6c09b21ec93ebd9c6c5809af2f6b35f664744225fb3c5ef431286
1788518620.322,2026-09-04 16:13:40,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,e0e5e658a3e6c09b21ec93ebd9c6c5809af2f6b35f664744225fb3c5ef431286,005f9f5677424616fd053f05274cb7241e12de634b5a314ea1b540b3699dc9d5
1788518620.504,2026-09-04 16:13:40,sess_test_1788518620,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,order_abandon_test_101,http://localhost:5000/pay/order_abandon_test_101?amount=349900&email=cart.user@example.com,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",005f9f5677424616fd053f05274cb7241e12de634b5a314ea1b540b3699dc9d5,3dce1054f0f03bdab1efac907e4aea9cb9777f024a6dd8633afee3c052097f76
1788518621.707,2026-09-04 16:13:41,inv_test_1788518621,inv_test_1788518621,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,inv_test_1788518621,http://localhost:5000/pay/inv_test_1788518621?amount=1850000&email=customer@example.com,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",3dce1054f0f03bdab1efac907e4aea9cb9777f024a6dd8633afee3c052097f76,5c55bb0c507b4f0a6525fa7e330e75b0078a507e91ef70b9542370cad7088498
1788518622.349,2026-09-04 16:13:42,inv_test_1788518621,inv_test_1788518621,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-09,Thank you for confirming your payment plan. Automated reminders have been paused.,5c55bb0c507b4f0a6525fa7e330e75b0078a507e91ef70b9542370cad7088498,ad96117a354d842b41a3c6c2030af41749d1ba3ddd3978808d9b25988b50b6ab
1788518621.707,2026-09-04 16:13:41,inv_test_1788518621,inv_test_1788518621,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",ad96117a354d842b41a3c6c2030af41749d1ba3ddd3978808d9b25988b50b6ab,3316e6799aff81ef8699a4b8e8b0f75c4cfd2891bf51346e09490436934d20ad
1789037021.707,2026-09-10 16:13:41,inv_test_1788518621,inv_test_1788518621,b2b_receivable,18500.00,receivable_final_notice,1,FINAL_NOTICE,RULE_REC_STAGE3_FINAL_NOTICE,0.38,inv_test_1788518621,http://localhost:5000/pay/inv_test_1788518621?amount=1850000&email=customer@example.com,"Policy action FINAL_NOTICE triggered via RULE_REC_STAGE3_FINAL_NOTICE for receivable_final_notice on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",3316e6799aff81ef8699a4b8e8b0f75c4cfd2891bf51346e09490436934d20ad,163507e8f43397e133f59d2326a7b6f7602d52c7dbef43ae1c8a931d31002300
1788518622.901,2026-09-04 16:13:42,inv_test_1788518621,inv_test_1788518621,b2b_receivable,18500.00,invoice_settled,0,INVOICE_PAID,RULE_REC_ALREADY_PAID,1.00,,,Invoice cleared.,,163507e8f43397e133f59d2326a7b6f7602d52c7dbef43ae1c8a931d31002300,dc1827662117e9e500dc2c38eb397be25a48ae17bb78b34cffbdd8554b0009a9
1788518651.844,2026-09-04 16:14:11,pay_live_tc01_upi_1788518651,None,one_off_payment,1499.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,,,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,499.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",dc1827662117e9e500dc2c38eb397be25a48ae17bb78b34cffbdd8554b0009a9,af57e7ddb20c016e4e8b73d4a38232a89076966c70f6161c87bf1fe8e134fa6d
1788518652.800,2026-09-04 16:14:12,pay_live_tc02_card_1788518651,None,one_off_payment,2999.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.63,,,High-intent transient failure (gateway_technical_error) on CARD with estimated 63% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 2,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",af57e7ddb20c016e4e8b73d4a38232a89076966c70f6161c87bf1fe8e134fa6d,2ac5c9906ee5892e43b294661d907593ef19f9fdc30e84a17f03c919faa25bec
1788518653.077,2026-09-04 16:14:13,pay_live_tc03_insufficient_1788518651,None,one_off_payment,799.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 799.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",2ac5c9906ee5892e43b294661d907593ef19f9fdc30e84a17f03c919faa25bec,c52fcb8e73bd2ce86633f662e8b325e9d706132dc2430d4c3433ba5059a051b4
1788518653.173,2026-09-04 16:14:13,pay_live_tc04_expired_1788518651,None,one_off_payment,1200.00,card_expired,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'card_expired' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",c52fcb8e73bd2ce86633f662e8b325e9d706132dc2430d4c3433ba5059a051b4,5164107e5aa8d715b7cbfb0627b6f313fec65e11b42c3fed1c11c259a52d1479
1788518653.264,2026-09-04 16:14:13,pay_live_tc05_stolen_1788518651,None,one_off_payment,3500.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 3,500.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",5164107e5aa8d715b7cbfb0627b6f313fec65e11b42c3fed1c11c259a52d1479,032a6f17970c3fb62aef5f802ea496727a1df04118d8a1c8076d7ca6cd291f82
1788518653.352,2026-09-04 16:14:13,pay_live_tc06_fraud_1788518651,None,one_off_payment,4200.00,fraud_suspected,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'fraud_suspected' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 4,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",032a6f17970c3fb62aef5f802ea496727a1df04118d8a1c8076d7ca6cd291f82,a73387683a5dce42a6a5e92d68624fe8302093d60c95a3a0fb91d90f4f7ec31d
1788518653.446,2026-09-04 16:14:13,pay_live_tc07_highval_1788518651,None,one_off_payment,28500.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 28,500.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 28,500.00. Our support team is reviewing your transaction and will assist you shortly.",a73387683a5dce42a6a5e92d68624fe8302093d60c95a3a0fb91d90f4f7ec31d,4d23dadd146379dc184564920e5f6f2bcdb0208e79db265aa12db5ac4490a522
1788518653.559,2026-09-04 16:14:13,pay_live_tc08_cooldown_1788518651,None,one_off_payment,1500.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,,,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",4d23dadd146379dc184564920e5f6f2bcdb0208e79db265aa12db5ac4490a522,ae0a4bd455a78c5f813e8f73c0a70885f5526f02fb4cdea6440aa5d32df38eaf
1788518654.087,2026-09-04 16:14:14,pay_live_tc08_cooldown_1788518651,None,one_off_payment,1500.00,payment_timed_out,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,ae0a4bd455a78c5f813e8f73c0a70885f5526f02fb4cdea6440aa5d32df38eaf,3459fbc5fed8100cc50dab4c28bc0a91a67b4f88ac2495fb3c8895f097138569
1788518654.162,2026-09-04 16:14:14,pay_sub_tc09_1788518654,None,subscription_mandate,999.00,payment_timed_out,0,SCHEDULE_RETRY_DAY_1,RULE_SUB_STAGE_1_RETRY,0.62,,,Policy action SCHEDULE_RETRY_DAY_1 triggered via RULE_SUB_STAGE_1_RETRY for payment_timed_out on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,3459fbc5fed8100cc50dab4c28bc0a91a67b4f88ac2495fb3c8895f097138569,c310b07e2e75ed3f116f1d67c1e5901f302f1d72127d69814814e3973da8d63a
1788518654.271,2026-09-04 16:14:14,pay_sub_tc10_1788518654,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.28,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",c310b07e2e75ed3f116f1d67c1e5901f302f1d72127d69814814e3973da8d63a,b86de524b8f311c82745655db7c53bd21a19571bd5639c82be86fab9f9693e86
1788518654.360,2026-09-04 16:14:14,pay_sub_tc11_1788518654,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,,,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",b86de524b8f311c82745655db7c53bd21a19571bd5639c82be86fab9f9693e86,68abd0b567b5359911f9245fb03a5c549b66400252ea85f3b23da05263ebe36c
1788518654.642,2026-09-04 16:14:14,pay_sub_tc12_1788518654,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,68abd0b567b5359911f9245fb03a5c549b66400252ea85f3b23da05263ebe36c,c7a6466f8c2945b681b73ca17031f0a2e21cb9d4a4ca93694b76e58e888a7e1b
1788518654.715,2026-09-04 16:14:14,sess_live_tc13_1788518654,order_live_tc13_1788518654,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",c7a6466f8c2945b681b73ca17031f0a2e21cb9d4a4ca93694b76e58e888a7e1b,ad3ba453bafabd68d451b5a47eade18cfd2eaf68999697c6d1fba9d274b71658
1788518654.848,2026-09-04 16:14:14,sess_live_tc13_1788518654,order_live_tc13_1788518654,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",ad3ba453bafabd68d451b5a47eade18cfd2eaf68999697c6d1fba9d274b71658,5ab5fa5a88becd8f35bef196805fa139d7990a163cf66e50904ebd4065ee8b08
1788518654.848,2026-09-04 16:14:14,sess_live_tc14_1788518654,order_live_tc14_1788518654,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_LOW_INTENT,0.05,,,Policy action STOP triggered via RULE_ABANDON_LOW_INTENT for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,5ab5fa5a88becd8f35bef196805fa139d7990a163cf66e50904ebd4065ee8b08,f2f29ea60566960b9ea489fef905800fa6e30d88a294c8df1c51ee751672c670
1788518654.951,2026-09-04 16:14:14,sess_live_tc13_1788518654,order_live_tc13_1788518654,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",f2f29ea60566960b9ea489fef905800fa6e30d88a294c8df1c51ee751672c670,654cf7231591c7bd107d81bb65673fe690ca691697d4e9be7867e70e117ff723
1788518654.951,2026-09-04 16:14:14,sess_live_tc14_1788518654,order_live_tc14_1788518654,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,654cf7231591c7bd107d81bb65673fe690ca691697d4e9be7867e70e117ff723,27d9c70c65c8e344e1697401023c69aca1f905f91deeac22adfa0b4a56058017
